Time,Milliseconds,Index,Freq,Vin,Vout,dB,Phase
2024-09-28 15:55:56.617741,105572,33,50.05,0.06372621,0.09259903,3.2457669395323197,9.9e+37
2024-09-28 15:55:58.238379,107192,34,52.55,0.06304578,0.08490404,2.585446673146622,9.9e+37
2024-09-28 15:55:59.822502,108777,35,55.18,0.0642176,0.100142,3.85924380094097,9.9e+37
2024-09-28 15:56:01.357650,110312,36,57.94,0.06408253,0.08852942,2.8069593888620297,9.9e+37
2024-09-28 15:56:02.848021,111802,37,60.84,0.0632175,0.1071897,4.586314764044425,9.9e+37
2024-09-28 15:56:04.307526,113262,38,63.88,0.0643981,0.1103082,4.67469487460802,9.9e+37
2024-09-28 15:56:05.723987,114678,39,67.07,0.06381362,0.1128307,4.950278013159187,9.9e+37
2024-09-28 15:56:07.113186,116067,40,70.42,0.0636638,0.1160714,5.216653305324382,9.9e+37
2024-09-28 15:56:08.468129,117422,41,73.94,0.06433511,0.1115833,4.783023067529253,9.9e+37
2024-09-28 15:56:09.789111,118743,42,77.64,0.06366637,0.1243229,5.81282086468825,9.9e+37
2024-09-28 15:56:11.101348,120055,43,81.52,0.06469198,0.1158133,5.058159860502447,9.9e+37
2024-09-28 15:56:12.365201,121319,44,85.6,0.0633117,0.132549,6.417849611188796,9.9e+37
2024-09-28 15:56:13.602647,122557,45,89.88,0.06325044,0.1288851,6.182783236467761,9.9e+37
2024-09-28 15:56:14.813111,123767,46,94.37,0.06459185,0.1532545,7.504710240328444,9.9e+37
2024-09-28 15:56:16.000754,124955,47,99.09,0.06432468,0.1405757,6.790652407810055,9.9e+37
2024-09-28 15:56:17.186746,126141,48,104.04,0.06321162,0.1459693,7.269292093998968,9.9e+37
2024-09-28 15:56:18.345574,127300,49,109.24,0.06404239,0.1560872,7.7379951802370375,9.9e+37
2024-09-28 15:56:19.474333,128428,50,114.7,0.06422058,0.1896062,9.403566217181748,9.9e+37
2024-09-28 15:56:20.574654,129529,51,120.44,0.06303293,0.1709672,8.666906078995472,9.9e+37
2024-09-28 15:56:21.679587,130634,52,126.46,0.06381383,0.1866256,9.321128119030732,9.9e+37
2024-09-28 15:56:22.763667,131718,53,132.78,0.06392349,0.2191577,10.701925121302182,9.9e+37
2024-09-28 15:56:23.813334,132767,54,139.42,0.06277686,0.225631,11.111983580450687,9.9e+37
2024-09-28 15:56:24.859864,133814,55,146.39,0.06371819,0.2199962,10.763034974316,9.9e+37
2024-09-28 15:56:25.875584,134830,56,153.71,0.06268312,0.2303669,11.305389463127572,9.9e+37
2024-09-28 15:56:26.876350,135830,57,161.4,0.06368459,0.2686234,12.502189690894985,9.9e+37
2024-09-28 15:56:27.862442,136815,58,169.47,0.06270181,0.2699269,12.679321786599441,9.9e+37
2024-09-28 15:56:28.843386,137797,59,177.94,0.0635519,0.2758501,12.750892132446921,9.9e+37
2024-09-28 15:56:29.810710,138765,60,186.84,0.06270943,0.3083129,13.833176859952758,9.9e+37
2024-09-28 15:56:30.758967,139713,61,196.18,0.06333062,0.3234342,14.163444012864026,9.9e+37
2024-09-28 15:56:31.716904,140671,62,205.99,0.06350943,0.3220471,14.10162355579535,9.9e+37
2024-09-28 15:56:32.640983,141595,63,216.29,0.06218579,0.3367814,14.673138841006379,9.9e+37
2024-09-28 15:56:33.557709,142512,64,227.1,0.06261975,0.3619443,15.238608243978728,9.9e+37
2024-09-28 15:56:34.485948,143440,65,238.46,0.06388978,0.3805729,15.50012933900745,9.9e+37
2024-09-28 15:56:35.391082,144345,66,250.38,0.0631248,0.3997516,16.031803910742305,9.9e+37
2024-09-28 15:56:36.277547,145232,67,262.9,0.0623378,0.4138424,16.44167025494494,9.9e+37
2024-09-28 15:56:37.154066,146108,68,276.05,0.06350709,0.4467673,16.94518330840507,9.9e+37
2024-09-28 15:56:38.024092,146978,69,289.85,0.0633243,0.465063,17.31882782188924,9.9e+37
2024-09-28 15:56:38.886138,147840,70,304.34,0.06241582,0.4885981,17.87314186590806,9.9e+37
2024-09-28 15:56:39.738159,148692,71,319.56,0.06359249,0.5160102,18.185049121401512,9.9e+37
2024-09-28 15:56:40.584624,149539,72,335.54,0.06296673,0.5447321,18.74143656256805,9.9e+37
2024-09-28 15:56:41.440806,150395,73,352.32,0.06288037,0.5656475,19.080615669969283,9.9e+37
2024-09-28 15:56:42.272610,151227,74,369.94,0.06360488,0.6075954,19.602480792802464,9.9e+37
2024-09-28 15:56:43.100492,152054,75,388.44,0.06262875,0.6298784,20.04965943759604,9.9e+37
2024-09-28 15:56:43.921342,152875,76,407.86,0.06381061,0.6829426,20.589826146198845,9.9e+37
2024-09-28 15:56:44.737320,153691,77,428.25,0.06258976,0.6991327,20.96112658541947,9.9e+37
2024-09-28 15:56:45.547185,154501,78,449.66,0.06249756,0.7291955,21.339618354465586,9.9e+37
2024-09-28 15:56:46.352623,155307,79,472.14,0.0639922,0.7818118,21.73950359795347,9.9e+37
2024-09-28 15:56:47.153572,156108,80,495.75,0.06361243,0.8178647,22.182789559161126,9.9e+37
2024-09-28 15:56:47.948560,156903,81,520.54,0.06248461,0.8602702,22.77723631153932,9.9e+37
2024-09-28 15:56:48.758463,157712,82,546.57,0.06348525,0.8831609,22.86733998467892,9.9e+37
2024-09-28 15:56:49.554253,158508,83,573.9,0.06381807,0.9445878,23.405973320757777,9.9e+37
2024-09-28 15:56:50.350313,159304,84,602.6,0.06264819,0.9905524,23.97937852938741,9.9e+37
2024-09-28 15:56:51.147466,160101,85,632.73,0.06362145,1.033831,24.216919753514983,9.9e+37
2024-09-28 15:56:51.941574,160896,86,664.37,0.0635495,1.082008,24.622366677658913,9.9e+37
2024-09-28 15:56:52.740348,161694,87,697.59,0.06280408,1.127157,25.079931087047914,9.9e+37
2024-09-28 15:56:53.508651,162463,88,732.47,0.06392907,1.180332,25.326115896246954,9.9e+37
2024-09-28 15:56:54.275427,163229,89,769.09,0.06281143,1.234209,25.867000562213033,9.9e+37
2024-09-28 15:56:55.051591,164006,90,807.54,0.0643966,1.279892,25.966207726821914,9.9e+37
2024-09-28 15:56:55.812133,164766,91,847.92,0.06300792,1.341864,26.566267172013035,9.9e+37
2024-09-28 15:56:56.568880,165523,92,890.32,0.06263112,1.402274,27.00085407370571,9.9e+37
2024-09-28 15:56:57.322860,166277,93,934.84,0.0640109,1.446998,27.08427994769825,9.9e+37
2024-09-28 15:56:58.100209,167054,94,981.58,0.06416558,1.513246,27.452148206952,9.9e+37
2024-09-28 15:56:58.849493,167803,95,1030.66,0.06284428,1.576816,27.990305263183743,9.9e+37
2024-09-28 15:56:59.596478,168550,96,1082.19,0.06337869,1.636834,28.241227584114533,9.9e+37
2024-09-28 15:57:00.342456,169296,97,1136.3,0.06421749,1.693668,28.42349910653408,9.9e+37
2024-09-28 15:57:01.085478,170039,98,1193.12,0.06298269,1.754801,28.900133354882357,9.9e+37
2024-09-28 15:57:01.828140,170782,99,1252.78,0.06353539,1.831569,29.196151684362412,9.9e+37
2024-09-28 15:57:02.567537,171522,100,1315.42,0.0640153,1.897235,29.436746855485257,9.9e+37
2024-09-28 15:57:03.305694,172260,101,1381.19,0.06289209,1.949475,29.82643285892855,9.9e+37
2024-09-28 15:57:04.050434,173004,102,1450.25,0.06403543,2.049952,30.10646723838547,9.9e+37
2024-09-28 15:57:04.793143,173747,103,1522.76,0.06317256,2.120784,30.519359233749217,9.9e+37
2024-09-28 15:57:05.536608,174491,104,1598.9,0.06370742,2.159404,30.602877679412735,9.9e+37
2024-09-28 15:57:06.280131,175234,105,1678.85,0.06338768,2.19311,30.781111167161768,9.9e+37
2024-09-28 15:57:07.027184,175981,106,1762.79,0.0636446,2.309533,31.195252215103753,9.9e+37
2024-09-28 15:57:07.771663,176726,107,1850.93,0.06334413,2.407517,31.597259735026274,9.9e+37
2024-09-28 15:57:08.513006,177467,108,1943.48,0.06381905,2.491284,31.82945807499001,9.9e+37
2024-09-28 15:57:09.242124,178196,109,2040.65,0.0642009,2.560359,32.01519495581113,9.9e+37
2024-09-28 15:57:09.980346,178934,110,2142.68,0.06276246,2.609269,32.3763779394177,9.9e+37
2024-09-28 15:57:10.713587,179668,111,2249.81,0.06278872,2.625548,32.42676665453304,9.9e+37
2024-09-28 15:57:11.442563,180397,112,2362.3,0.06419958,2.633271,32.25926738866393,9.9e+37
2024-09-28 15:57:12.183710,181138,113,2480.42,0.0638301,2.643032,32.34153792956994,9.9e+37
2024-09-28 15:57:12.917882,181872,114,2604.44,0.06258564,2.79958,33.01236369206168,9.9e+37
2024-09-28 15:57:13.648003,182602,115,2734.66,0.06364704,2.951718,33.32593305475997,9.9e+37
2024-09-28 15:57:14.385814,183340,116,2871.39,0.0639084,3.091953,33.69349877869033,9.9e+37
2024-09-28 15:57:15.116482,184070,117,3014.96,0.06271306,3.202881,34.16365622106501,9.9e+37
2024-09-28 15:57:15.850892,184805,118,3165.71,0.06371285,3.312846,34.31948431016346,9.9e+37
2024-09-28 15:57:16.582534,185537,119,3324.0,0.06362687,3.408124,34.57749656223155,9.9e+37
2024-09-28 15:57:17.311104,186265,120,3490.2,0.06295852,3.48619,34.865930850443355,9.9e+37
2024-09-28 15:57:18.046691,187001,121,3664.71,0.0640051,3.54492,34.86783716480361,9.9e+37
2024-09-28 15:57:18.777310,187731,122,3847.95,0.06283628,3.596636,35.153720414299315,9.9e+37
2024-09-28 15:57:19.494093,188448,123,4040.35,0.0642419,3.651143,35.092209315033124,9.9e+37
2024-09-28 15:57:20.229407,189183,124,4242.37,0.06286397,3.677673,35.34342614292535,9.9e+37
2024-09-28 15:57:20.942921,189897,125,4454.49,0.0625295,3.71433,35.47591060148773,9.9e+37
2024-09-28 15:57:21.677201,190631,126,4677.21,0.06388944,3.736555,35.340845954300484,9.9e+37
2024-09-28 15:57:22.415904,191370,127,4911.07,0.06402584,3.749914,35.35332045601932,9.9e+37
2024-09-28 15:57:23.128876,192083,128,5156.62,0.06261897,3.754926,35.55790925650217,9.9e+37
2024-09-28 15:57:23.866612,192821,129,5414.45,0.06322904,3.759345,35.48391190599168,9.9e+37
2024-09-28 15:57:24.607472,193561,130,5685.17,0.06399154,3.755696,35.371357394380226,9.9e+37
2024-09-28 15:57:25.318088,194272,131,5969.43,0.06273244,3.751926,35.53524168425555,9.9e+37
2024-09-28 15:57:26.054807,195009,132,6267.9,0.0633092,3.749997,35.45128189304138,9.9e+37
2024-09-28 15:57:26.766277,195720,133,6581.3,0.06377309,3.737682,35.35929777372398,9.9e+37
2024-09-28 15:57:27.496616,196451,134,6910.37,0.06271587,3.730252,35.487214413476345,9.9e+37
2024-09-28 15:57:28.205783,197160,135,7255.89,0.06382391,3.698545,35.26095001106623,9.9e+37
2024-09-28 15:57:28.942972,197897,136,7618.68,0.06292488,3.687952,35.359257278319845,9.9e+37
2024-09-28 15:57:29.650957,198605,137,7999.61,0.06353258,3.68366,35.265660924259535,9.9e+37
2024-09-28 15:57:30.374503,199329,138,8399.59,0.06316341,3.674373,35.294353458750344,9.9e+37
2024-09-28 15:57:31.103804,200058,139,8819.57,0.06231622,3.666001,35.39182954442578,9.9e+37
2024-09-28 15:57:31.813630,200768,140,9260.55,0.06350539,3.649282,35.18793675019846,9.9e+37
2024-09-28 15:57:32.521167,201475,141,9723.58,0.06403139,3.619908,35.04609206877611,9.9e+37
2024-09-28 15:57:33.235001,202189,142,10209.76,0.06277331,3.600133,35.17087031780441,9.9e+37
2024-09-28 15:57:33.942892,202897,143,10720.25,0.06283957,3.579401,35.11154301024954,9.9e+37
2024-09-28 15:57:34.667051,203621,144,11256.26,0.06400469,3.553622,34.8891886282324,9.9e+37
2024-09-28 15:57:35.374965,204329,145,11819.07,0.06293825,3.519531,34.95140263289663,9.9e+37
2024-09-28 15:57:36.101354,205055,146,12410.02,0.06288152,3.491785,34.89048927770831,9.9e+37
2024-09-28 15:57:36.809059,205763,147,13030.52,0.06383049,3.457454,34.6745646474178,9.9e+37
2024-09-28 15:57:37.515616,206470,148,13682.05,0.06264467,3.423971,34.75291903755111,9.9e+37
2024-09-28 15:57:38.243753,207198,149,14366.15,0.06355786,3.382478,34.52131429082889,9.9e+37
2024-09-28 15:57:38.966163,207920,150,15084.46,0.06313936,3.360938,34.52320651153642,9.9e+37
2024-09-28 15:57:39.689013,208643,151,15838.68,0.06310696,3.33009,34.44757422541648,9.9e+37
2024-09-28 15:57:40.396667,209351,152,16630.61,0.06336855,3.291544,34.31051790458437,9.9e+37
2024-09-28 15:57:41.131677,210086,153,17462.14,0.06295925,3.25755,34.27663089081472,9.9e+37
2024-09-28 15:57:41.836685,210791,154,18335.25,0.06331395,3.21907,34.12462023560239,9.9e+37
2024-09-28 15:57:42.542890,211497,155,19252.01,0.06320254,3.190303,34.061948001898976,9.9e+37
2024-09-28 15:57:43.251542,212206,156,20214.61,0.064028,3.144718,33.824235405168466,9.9e+37
2024-09-28 15:57:43.985033,212939,157,21225.34,0.06267925,3.086711,33.84744356853207,9.9e+37
2024-09-28 15:57:44.709859,213664,158,22286.61,0.06229933,3.058892,33.82161535222635,9.9e+37
2024-09-28 15:57:45.440617,214395,159,23400.94,0.06360316,3.017308,33.5228190194756,9.9e+37
2024-09-28 15:57:46.166474,215120,160,24570.99,0.06367072,2.978843,33.40215706687784,9.9e+37
2024-09-28 15:57:46.897076,215851,161,25799.54,0.06235659,2.951947,33.50452396448278,9.9e+37
2024-09-28 15:57:47.626338,216580,162,27089.52,0.06300147,2.880667,33.20284749272416,9.9e+37
2024-09-28 15:57:48.357183,217311,163,28444.0,0.06371249,2.822712,32.92883982220174,9.9e+37
2024-09-28 15:57:49.082872,218037,164,29866.2,0.06246759,2.768295,32.931152342603355,9.9e+37
2024-09-28 15:57:49.814606,218769,165,31359.51,0.06310873,2.721107,32.693123580453076,9.9e+37
2024-09-28 15:57:50.518681,219473,166,32927.49,0.06346694,2.686533,32.53289239757075,9.9e+37
2024-09-28 15:57:51.232429,220186,167,34573.86,0.06244339,2.631006,32.49270731950468,9.9e+37
2024-09-28 15:57:51.961204,220915,168,36302.55,0.06353199,2.579072,32.169420152907435,9.9e+37
2024-09-28 15:57:52.691945,221646,169,38117.68,0.06261857,2.52672,32.1170794485951,9.9e+37
2024-09-28 15:57:53.411893,222366,170,40023.56,0.06395102,2.47276,31.746689822273957,9.9e+37
2024-09-28 15:57:54.137169,223091,171,42024.74,0.06270449,2.419852,31.729803301953208,9.9e+37
2024-09-28 15:57:54.866073,223820,172,44125.98,0.06205313,2.382479,31.685307776452664,9.9e+37
2024-09-28 15:57:55.587244,224541,173,46332.28,0.06316276,2.335008,31.356545477770894,9.9e+37
2024-09-28 15:57:56.291662,225246,174,48648.89,0.06376776,2.285787,31.088691936515723,9.9e+37
2024-09-28 15:57:57.006626,225961,175,51081.33,0.06240959,2.23268,31.071503051244918,9.9e+37
2024-09-28 15:57:57.738560,226693,176,53635.4,0.06245856,2.179451,30.855102842273865,9.9e+37
2024-09-28 15:57:58.471779,227426,177,56317.17,0.06365535,2.126174,30.475277853385162,9.9e+37
2024-09-28 15:57:59.175138,228129,178,59133.03,0.06260051,2.072698,30.39916313927725,9.9e+37
2024-09-28 15:57:59.882697,228837,179,62089.68,0.06258008,2.019451,30.175944118152366,9.9e+37
2024-09-28 15:58:00.612599,229567,180,65194.16,0.06343023,1.966042,29.825930102797457,9.9e+37
2024-09-28 15:58:01.342050,230296,181,68453.87,0.06238689,1.912783,29.731447336095933,9.9e+37
2024-09-28 15:58:02.062386,231016,182,71876.56,0.06321181,1.859468,29.37180965684922,9.9e+37
2024-09-28 15:58:02.783419,231737,183,75470.39,0.06275024,1.806194,29.182980081273648,9.9e+37
2024-09-28 15:58:03.514416,232468,184,79243.91,0.06279411,1.752919,28.916858779407164,9.9e+37
2024-09-28 15:58:04.226139,233180,185,83206.11,0.0629884,1.699036,28.618840085026868,9.9e+37
2024-09-28 15:58:04.946815,233901,186,87366.42,0.0618109,1.635386,28.451104167615195,9.9e+37
2024-09-28 15:58:05.666723,234621,187,91734.74,0.0626539,1.578175,28.02414099651544,9.9e+37
2024-09-28 15:58:06.388692,235343,188,96321.48,0.06360491,1.52686,27.606171507173848,9.9e+37
2024-09-28 15:58:07.105642,236060,189,101137.55,0.06351873,1.486216,27.383602525116743,9.9e+37
2024-09-28 15:58:07.827478,236781,190,106194.43,0.06295592,1.432741,27.14262228426726,9.9e+37
2024-09-28 15:58:08.548356,237502,191,111504.15,0.06432721,1.379336,26.625507112887007,9.9e+37
2024-09-28 15:58:09.265372,238219,192,117079.36,0.06364262,1.326287,26.377789253393026,9.9e+37
2024-09-28 15:58:09.985965,238940,193,122933.33,0.06305481,1.272645,26.099781083741448,9.9e+37
2024-09-28 15:58:10.706035,239660,194,129080.0,0.06417625,1.219834,25.578527953633415,9.9e+37
2024-09-28 15:58:11.427722,240382,195,135534.0,0.06339025,1.192848,25.491252843519767,9.9e+37
2024-09-28 15:58:12.147528,241102,196,142310.7,0.06362242,1.139403,25.061343485947173,9.9e+37
2024-09-28 15:58:12.866792,241821,197,149426.24,0.06386116,1.086327,24.614475416423293,9.9e+37
2024-09-28 15:58:13.587666,242542,198,156897.55,0.06325684,1.032987,24.25974726215919,9.9e+37
2024-09-28 15:58:14.307512,243262,199,164742.43,0.06395034,0.9799007,23.70678420215786,9.9e+37
2024-09-28 15:58:15.026982,243981,200,172979.55,0.06321111,0.9261327,23.317596037950583,9.9e+37
2024-09-28 15:58:15.749062,244703,201,181628.53,0.06389373,0.8891087,22.86993235353645,9.9e+37
2024-09-28 15:58:16.466322,245420,202,190709.96,0.06328766,0.8388218,22.44701340787624,9.9e+37
2024-09-28 15:58:17.174030,246128,203,200245.46,0.06456234,0.793034,21.786250895543724,9.9e+37
2024-09-28 15:58:17.897270,246851,204,210257.73,0.06330745,0.739538,21.350113475792956,9.9e+37
2024-09-28 15:58:18.613821,247568,205,220770.62,0.06262112,0.6865185,20.798628281067323,9.9e+37
2024-09-28 15:58:19.334161,248288,206,231809.15,0.0637166,0.6379047,20.010064175097867,9.9e+37
2024-09-28 15:58:20.053799,249008,207,243399.61,0.06422915,0.6062578,19.498503290826264,9.9e+37
2024-09-28 15:58:20.774835,249729,208,255569.59,0.0629129,0.5796383,19.28834738795095,9.9e+37
2024-09-28 15:58:21.494777,250449,209,268348.07,0.06298818,0.5263358,18.440077014354507,9.9e+37
2024-09-28 15:58:22.215803,251170,210,281765.47,0.06415323,0.4996721,17.829331467508787,9.9e+37
2024-09-28 15:58:22.934190,251888,211,295853.74,0.06310833,0.4731394,17.498048539242564,9.9e+37
2024-09-28 15:58:23.653089,252607,212,310646.43,0.06304373,0.4198821,16.46970920442788,9.9e+37
2024-09-28 15:58:24.372623,253327,213,326178.75,0.06387754,0.3927606,15.77559464427139,9.9e+37
2024-09-28 15:58:25.094520,254049,214,342487.69,0.0626995,0.3665066,15.336354444376187,9.9e+37
2024-09-28 15:58:25.816140,254770,215,359612.07,0.0635519,0.3397077,14.559537036543142,9.9e+37
2024-09-28 15:58:26.535455,255489,216,377592.67,0.06299336,0.3133538,13.934803838359793,9.9e+37
2024-09-28 15:58:27.254022,256208,217,396472.3,0.06306939,0.286472,13.145270990495936,9.9e+37
2024-09-28 15:58:27.960792,256914,218,416295.91,0.06321795,0.2606026,12.302766713051504,9.9e+37
2024-09-28 15:58:28.681937,257636,219,437110.71,0.06220336,0.2483874,12.026314343553654,9.9e+37
2024-09-28 15:58:29.400685,258355,220,458966.25,0.06290573,0.2339296,11.40789943312413,9.9e+37
2024-09-28 15:58:30.120352,259074,221,481914.56,0.0637567,0.2063944,10.20344158811148,9.9e+37
2024-09-28 15:58:30.840464,259794,222,506010.29,0.06259492,0.2060685,10.34945042213133,9.9e+37
2024-09-28 15:58:31.562187,260516,223,531310.8,0.06225178,0.1796596,9.205973088961628,9.9e+37
2024-09-28 15:58:32.282877,261237,224,557876.34,0.06347174,0.1596233,8.010317617984994,9.9e+37
2024-09-28 15:58:33.001731,261956,225,585770.16,0.06274644,0.1532218,7.754629387768705,9.9e+37
2024-09-28 15:58:33.720177,262674,226,615058.67,0.06211998,0.1437086,7.285029026084565,9.9e+37
2024-09-28 15:58:34.442441,263396,227,645811.6,0.06291493,0.1271688,6.112537108926,9.9e+37
2024-09-28 15:58:35.160276,264114,228,678102.18,0.06214802,0.1271451,6.217446617721327,9.9e+37
2024-09-28 15:58:35.880425,264834,229,712007.29,0.06236938,0.1169627,5.461519165146011,9.9e+37
2024-09-28 15:58:36.601028,265555,230,747607.65,0.06214466,0.1140645,5.27493369613711,9.9e+37
2024-09-28 15:58:37.323167,266277,231,784988.03,0.06143668,0.09978908,4.21310560072542,9.9e+37
2024-09-28 15:58:38.027183,266981,232,824237.43,0.06228949,0.1084553,4.816720098560145,9.9e+37
2024-09-28 15:58:38.740697,267695,233,865449.3,0.06075773,0.1085508,5.040629777498032,9.9e+37
2024-09-28 15:58:39.462118,268416,234,908721.77,0.06103452,0.09724637,4.04595731111384,9.9e+37
2024-09-28 15:58:40.180568,269135,235,954157.86,0.06200984,0.09421742,3.6334119361669135,9.9e+37
